"time","latitude","longitude","analysed_sst","siteid"
"2024-02-29T09:00:00Z",34.39,-119.74,15.253,"MOHK"
"2024-02-29T09:00:00Z",34.39,-119.73,15.241,"MOHK"
"2024-02-29T09:00:00Z",34.39,-119.72,15.226,"MOHK"
"2024-02-29T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-02-29T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-02-29T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-03-01T09:00:00Z",34.38,-119.74,15.233,"MOHK"
"2024-03-01T09:00:00Z",34.38,-119.73,15.237,"MOHK"
"2024-03-01T09:00:00Z",34.38,-119.72,15.239,"MOHK"
"2024-03-01T09:00:00Z",34.39,-119.74,15.232,"MOHK"
"2024-03-01T09:00:00Z",34.39,-119.73,15.235,"MOHK"
"2024-03-01T09:00:00Z",34.39,-119.72,15.237,"MOHK"
"2024-03-01T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-03-01T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-03-01T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-03-01T09:00:00Z",34.38,-119.73,15.237,"MOHK"
"2024-03-01T09:00:00Z",34.38,-119.72,15.239,"MOHK"
"2024-03-01T09:00:00Z",34.39,-119.74,15.232,"MOHK"
"2024-03-01T09:00:00Z",34.39,-119.73,15.235,"MOHK"
"2024-03-01T09:00:00Z",34.39,-119.72,15.237,"MOHK"
"2024-03-01T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-03-01T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-03-01T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-03-02T09:00:00Z",34.38,-119.74,14.859,"MOHK"
"2024-03-02T09:00:00Z",34.38,-119.73,14.852,"MOHK"
"2024-03-02T09:00:00Z",34.38,-119.72,14.844,"MOHK"
"2024-03-02T09:00:00Z",34.39,-119.74,14.876,"MOHK"
"2024-03-02T09:00:00Z",34.39,-119.73,14.869,"MOHK"
"2024-03-02T09:00:00Z",34.39,-119.72,14.862,"MOHK"
"2024-03-02T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-03-02T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-03-02T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-03-03T09:00:00Z",34.38,-119.74,14.346,"MOHK"
"2024-03-03T09:00:00Z",34.38,-119.73,14.357,"MOHK"
"2024-03-03T09:00:00Z",34.38,-119.72,14.368,"MOHK"
"2024-03-03T09:00:00Z",34.39,-119.74,14.33,"MOHK"
"2024-03-03T09:00:00Z",34.39,-119.73,14.341,"MOHK"
"2024-03-03T09:00:00Z",34.39,-119.72,14.352,"MOHK"
"2024-03-03T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-03-03T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-03-03T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-03-04T09:00:00Z",34.38,-119.74,14.012,"MOHK"
"2024-03-04T09:00:00Z",34.38,-119.73,14.051,"MOHK"
"2024-03-04T09:00:00Z",34.38,-119.72,14.096,"MOHK"
"2024-03-04T09:00:00Z",34.39,-119.74,13.997,"MOHK"
"2024-03-04T09:00:00Z",34.39,-119.73,14.034,"MOHK"
"2024-03-04T09:00:00Z",34.39,-119.72,14.075,"MOHK"
"2024-03-04T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-03-04T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-03-04T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-03-05T09:00:00Z",34.38,-119.74,13.899,"MOHK"
"2024-03-05T09:00:00Z",34.38,-119.73,13.946,"MOHK"
"2024-03-05T09:00:00Z",34.38,-119.72,13.998,"MOHK"
"2024-03-05T09:00:00Z",34.39,-119.74,13.887,"MOHK"
"2024-03-05T09:00:00Z",34.39,-119.73,13.927,"MOHK"
"2024-03-05T09:00:00Z",34.39,-119.72,13.974,"MOHK"
"2024-03-05T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-03-05T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-03-05T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-03-06T09:00:00Z",34.38,-119.74,13.916,"MOHK"
"2024-03-06T09:00:00Z",34.38,-119.73,13.932,"MOHK"
"2024-03-06T09:00:00Z",34.38,-119.72,13.955,"MOHK"
"2024-03-06T09:00:00Z",34.39,-119.74,13.903,"MOHK"
"2024-03-06T09:00:00Z",34.39,-119.73,13.92,"MOHK"
"2024-03-06T09:00:00Z",34.39,-119.72,13.943,"MOHK"
"2024-03-06T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-03-06T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-03-06T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-03-07T09:00:00Z",34.38,-119.74,13.89,"MOHK"
"2024-03-07T09:00:00Z",34.38,-119.73,13.88,"MOHK"
"2024-03-07T09:00:00Z",34.38,-119.72,13.881,"MOHK"
"2024-03-07T09:00:00Z",34.39,-119.74,13.862,"MOHK"
"2024-03-07T09:00:00Z",34.39,-119.73,13.857,"MOHK"
"2024-03-07T09:00:00Z",34.39,-119.72,13.859,"MOHK"
"2024-03-07T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-03-07T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-03-07T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-03-08T09:00:00Z",34.38,-119.74,13.851,"MOHK"
"2024-03-08T09:00:00Z",34.38,-119.73,13.853,"MOHK"
"2024-03-08T09:00:00Z",34.38,-119.72,13.858,"MOHK"
"2024-03-08T09:00:00Z",34.39,-119.74,13.817,"MOHK"
"2024-03-08T09:00:00Z",34.39,-119.73,13.82,"MOHK"
"2024-03-08T09:00:00Z",34.39,-119.72,13.828,"MOHK"
"2024-03-08T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-03-08T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-03-08T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-03-09T09:00:00Z",34.38,-119.74,13.994,"MOHK"
"2024-03-09T09:00:00Z",34.38,-119.73,13.971,"MOHK"
"2024-03-09T09:00:00Z",34.38,-119.72,13.951,"MOHK"
"2024-03-09T09:00:00Z",34.39,-119.74,13.974,"MOHK"
"2024-03-09T09:00:00Z",34.39,-119.73,13.954,"MOHK"
"2024-03-09T09:00:00Z",34.39,-119.72,13.937,"MOHK"
"2024-03-09T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-03-09T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-03-09T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-03-10T09:00:00Z",34.38,-119.74,14.378,"MOHK"
"2024-03-10T09:00:00Z",34.38,-119.73,14.378,"MOHK"
"2024-03-10T09:00:00Z",34.38,-119.72,14.375,"MOHK"
"2024-03-10T09:00:00Z",34.39,-119.74,14.353,"MOHK"
"2024-03-10T09:00:00Z",34.39,-119.73,14.349,"MOHK"
"2024-03-10T09:00:00Z",34.39,-119.72,14.341,"MOHK"
"2024-03-10T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-03-10T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-03-10T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-03-11T09:00:00Z",34.38,-119.74,14.452,"MOHK"
"2024-03-11T09:00:00Z",34.38,-119.73,14.452,"MOHK"
"2024-03-11T09:00:00Z",34.38,-119.72,14.45,"MOHK"
"2024-03-11T09:00:00Z",34.39,-119.74,14.437,"MOHK"
"2024-03-11T09:00:00Z",34.39,-119.73,14.434,"MOHK"
"2024-03-11T09:00:00Z",34.39,-119.72,14.428,"MOHK"
"2024-03-11T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-03-11T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-03-11T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-03-12T09:00:00Z",34.38,-119.74,13.999,"MOHK"
"2024-03-12T09:00:00Z",34.38,-119.73,14.011,"MOHK"
"2024-03-12T09:00:00Z",34.38,-119.72,14.025,"MOHK"
"2024-03-12T09:00:00Z",34.39,-119.74,14.014,"MOHK"
"2024-03-12T09:00:00Z",34.39,-119.73,14.024,"MOHK"
"2024-03-12T09:00:00Z",34.39,-119.72,14.036,"MOHK"
"2024-03-12T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-03-12T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-03-12T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-03-13T09:00:00Z",34.38,-119.74,14.092,"MOHK"
"2024-03-13T09:00:00Z",34.38,-119.73,14.084,"MOHK"
"2024-03-13T09:00:00Z",34.38,-119.72,14.069,"MOHK"
"2024-03-13T09:00:00Z",34.39,-119.74,14.085,"MOHK"
"2024-03-13T09:00:00Z",34.39,-119.73,14.076,"MOHK"
"2024-03-13T09:00:00Z",34.39,-119.72,14.063,"MOHK"
"2024-03-13T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-03-13T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-03-13T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-03-14T09:00:00Z",34.38,-119.74,14.151,"MOHK"
"2024-03-14T09:00:00Z",34.38,-119.73,14.133,"MOHK"
"2024-03-14T09:00:00Z",34.38,-119.72,14.104,"MOHK"
"2024-03-14T09:00:00Z",34.39,-119.74,14.125,"MOHK"
"2024-03-14T09:00:00Z",34.39,-119.73,14.101,"MOHK"
"2024-03-14T09:00:00Z",34.39,-119.72,14.067,"MOHK"
"2024-03-14T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-03-14T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-03-14T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-03-15T09:00:00Z",34.38,-119.74,13.78,"MOHK"
"2024-03-15T09:00:00Z",34.38,-119.73,13.752,"MOHK"
"2024-03-15T09:00:00Z",34.38,-119.72,13.711,"MOHK"
"2024-03-15T09:00:00Z",34.39,-119.74,13.726,"MOHK"
"2024-03-15T09:00:00Z",34.39,-119.73,13.699,"MOHK"
"2024-03-15T09:00:00Z",34.39,-119.72,13.659,"MOHK"
"2024-03-15T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-03-15T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-03-15T09:00:00Z",34.4,-119.72,NaN,"MOHK"
"2024-03-16T09:00:00Z",34.38,-119.74,13.699,"MOHK"
"2024-03-16T09:00:00Z",34.38,-119.73,13.674,"MOHK"
"2024-03-16T09:00:00Z",34.38,-119.72,13.644,"MOHK"
"2024-03-16T09:00:00Z",34.39,-119.74,13.666,"MOHK"
"2024-03-16T09:00:00Z",34.39,-119.73,13.642,"MOHK"
"2024-03-16T09:00:00Z",34.39,-119.72,13.613,"MOHK"
"2024-03-16T09:00:00Z",34.4,-119.74,NaN,"MOHK"
"2024-03-16T09:00:00Z",34.4,-119.73,NaN,"MOHK"
"2024-03-16T09:00:00Z",34.4,-119.72,NaN,"MOHK"
